Country,Aug_2019,Aug_2023,Aug_2024,Aug_2025
China(b),39840.0,19850.0,24970.0,31460.0
New Zealand,25820.0,21360.0,21200.0,21730.0
India,13260.0,12560.0,13390.0,14120.0
Singapore,12360.0,9350.0,11140.0,10660.0
Hong Kong,9160.0,6390.0,6260.0,8690.0
Malaysia,16220.0,7940.0,6670.0,8590.0
Japan,9480.0,5090.0,6700.0,8290.0
USA,10040.0,8610.0,6600.0,7410.0
UK,7220.0,5780.0,5860.0,7270.0
Indonesia,5120.0,5050.0,5160.0,6160.0
